,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,mstype
10,11.516654734906998,17.189072822813785,22.107952474802815,15.355191033268893,17.696520311380066,17.28850473603281,20.82186717912274,10.055721346401683,22.20895409056284,17.354444694777232,20.54497427496642,16.709337205591144,17.923968562936448,12.266515589892233,18.3515238044615,14.617761627070399,16.10060719524611,12.520586382129652,19.174532429124945,21.08229383784535,13.59893834507657,14.390942688320001,11.373682827954307,14.910523806713384,12.849386698778623,13.563892927201858,22.31398728962975,21.395012095108907,21.025582317249064,12.106182729143923,16.443267515503027,14.661252084730172,16.69724350710269,13.523112753454619,13.204982941794567,12.902104870110994,12.527807423331137,14.985969890422442,11.912186772690303,21.01690227783142,15.141541556451699,10.732202501011606,18.199429898950473,13.770115291391882,14.369173665751832,18.093325340742794,18.562537977152516,22.004950967829014,10.215411889904441,20.819153334075132,12.840488492097682,21.04664792238709,11.780444406899313,20.876418706151036,17.85050297252198,21.06718946376731,15.905967875530767,20.82840130909801,11.058620705250425,18.869478936665676,16.272558004690083,18.111793628753308,17.64627147699893,19.36170923741161,20.266014550539765,13.016222991719092,19.609828600618712,14.840886796135656,16.10413649693934,12.804635484927255,16.167286076715133,20.120288620219174,17.729252296779972,16.6394007282529,16.816444939377575,11.2171270258497,0
11,28.147419255587206,35.8407783861904,29.163294379854474,7.828742744205627,21.792672450061307,33.726773964052,25.664800951615966,31.405045425031318,25.091020515335156,35.74156335544138,28.239842992537845,31.56480500479861,25.139896038212125,9.822012199105439,27.718654852396018,32.81127868028572,34.32050729717125,33.37507116176445,22.48654086010735,37.20032853637999,33.84890083382607,38.37696214312879,32.81064048504162,30.389409482610365,38.234583197136175,39.040702807127225,34.01225618515109,22.0383046832412,34.07587713191081,17.21556341470271,21.678114892496307,9.096978077506368,19.74191632982756,11.438807778486673,13.252948289430952,10.170092661714731,9.6212837446733,16.973981208899247,10.264246609837487,19.528062717603124,10.087618487103164,22.32591488386352,16.72176822531634,8.673428170562206,20.16427362772409,26.041811669229915,35.95550585598342,29.3416464730536,14.72153785703747,13.036016800150165,30.28124471580553,18.653586311280495,25.582911900959235,23.525629752089017,31.95097536113224,20.568291141080966,25.90468574007777,27.842597590557347,11.482546542983922,28.559989824741386,36.18621128020381,31.503221024949013,35.957645000366504,22.119620244627644,35.84168401242013,30.83001681470289,40.757902214599596,30.95029188783944,26.758107795568954,38.13216012618901,39.36324966669455,33.43732034670992,22.511907973544346,32.169387440714225,12.76242688186503,21.87901139103796,0
12,24.202627988615482,27.58458951256714,28.38329334621643,21.287279624432312,25.438223384509424,32.63141019491308,16.51335841140557,30.56908664769942,27.296715012893284,26.38222587425084,27.44366087433198,29.299739349943295,27.553823839273136,18.94316498924149,33.9551907688512,27.37137491093725,30.02323337827182,28.465095628941675,18.93540275869189,34.51620579420513,27.846812491846087,33.092916070095754,32.84849258779464,27.752634397132226,28.756955111673467,31.47802107459013,31.788065332025297,26.79466934416905,31.03991979847251,20.930488096017104,18.37893352548952,22.265279177587296,20.14389112396717,14.442218146439405,21.213183192367346,18.571712188440745,18.044395065180808,9.6914022691028,20.34272911106679,21.989064097204906,18.56686766907517,18.35306134061736,17.995548127388975,16.804259460155,12.416960764434952,23.90470728492864,28.518336267684898,27.418776604283828,12.19066816843747,21.70969919670141,24.694704986298877,17.848728199858293,26.18789229570318,27.062960501225163,28.271396724669845,25.384421753330177,30.850616051855482,23.384468959775006,17.845307838538687,29.24799102267852,27.394299843272297,29.082350576070368,30.361089188565533,20.885437055101526,27.76037689356636,28.74237136348797,32.16127169199402,29.459007653465314,27.274779879654762,28.66033387123402,30.13715266039579,27.52195609520979,24.654948776445885,17.208195059552075,15.235291096334711,18.073867723621618,0
13,19.9116367598263,23.680290288984192,13.74680941140674,15.8330668519624,21.11387768054394,13.137294498622156,14.337305730710444,15.40244522835344,15.740830114106494,19.709417495503082,19.1700598376598,18.393038985757908,9.251090115299101,7.956050189686211,21.83189417049564,23.790550255514905,24.948808115708683,24.55157216308119,19.897713902886938,26.199620179656467,19.658699735061106,27.396139568802045,14.743860247962356,14.722133248869143,26.729330350620753,21.766552706361473,18.03726915628842,14.028026067689577,21.14922714892075,11.49995154982342,16.222000402222935,7.846503127163318,10.968619889255526,5.83870506327027,15.566507980194338,10.189588226594301,19.926447571966907,16.24697537858827,11.164595194416695,12.734584555419824,12.87366610286637,20.04050533556691,14.924089812353314,15.633721238213313,15.29120424799372,14.98331117381953,23.980605930463966,14.075228004425176,13.200033488816214,21.999070060939285,16.24210594395239,16.46642377856954,14.344386174405205,21.676119854422396,17.880772788605494,16.026214718734202,17.956177813504024,21.329921835017203,12.648808502171077,20.35769229278728,13.706724884139003,19.61405570532251,18.295179585585053,12.387577766500357,25.256049424340674,21.663991440879027,27.89179408093245,17.81540882394244,16.817713218541122,24.890837267031397,25.139061748826965,19.191548754970352,22.3010895194689,24.632775261757818,18.253791750043884,11.267918136694885,0
14,18.714243388099234,21.92411995756978,31.304584550816916,21.70325315440875,21.6725817629758,29.051218228139035,12.5376129913065,22.574302997908838,27.31424694730112,12.338138768997403,29.076564343217445,12.509013193659092,17.22020414837244,11.632994152689681,23.721079430419486,14.931756112645605,17.454135074872813,16.238536871567828,27.723481473025753,28.787359905920866,13.357418221201078,27.92285137756681,29.018584551413497,23.26743105647283,17.108550326507363,13.541831768937064,28.36256871580858,21.096224587094337,27.055446150727512,18.71850123956228,18.919608659611004,23.84261000093718,20.062540641812152,12.45253516064431,7.784017826863151,19.17523047879376,9.139459639244013,11.756887405290723,28.81737210583798,24.124827795476897,16.26000859569431,11.94143775517106,22.691715819005097,15.936743544059585,12.335373163965885,22.753295424906288,16.95494597233105,29.375315947544156,20.44428513229278,12.214309144826032,19.33783402870055,14.24586567835762,13.444977964963952,28.01929375507977,13.344248602151644,29.206907371399048,13.774359584084431,11.469954928296936,12.766248924456793,19.849390350043375,17.122664830676143,15.044797865243234,16.44998168931462,25.015422733742486,22.438868838102447,13.082671511298324,22.67958398088495,28.28316339503255,25.068781702355793,16.143793268846874,16.63211082706581,25.99232263148503,21.505200984868324,13.336725381533103,21.037652376987335,22.013791636167273,0
15,20.121375549538307,12.353219801127922,20.50360830066983,18.928784308396363,22.0954866905504,21.79475687580334,18.71912840577542,19.31079462514249,20.37530146163584,12.412067122290635,23.401559377099964,14.742195102526608,17.0739493746674,17.245301701661006,21.254268964308213,18.579714366496894,20.187744148140418,19.270126092821496,19.99687481571999,16.020798261302467,14.039520175469223,14.049719496032981,12.876047032931236,18.0541124567056,22.300224706485956,14.624905531554917,20.353153457966393,19.352372373686713,18.004658708706536,15.716084306904007,12.452459340109938,13.96754162948272,8.743915807389426,10.190829983978686,9.871789167907927,8.070104774155828,12.228211595117596,10.195334489577858,15.16931915676488,14.551193111160455,17.794705654049572,8.328820089348103,19.01113890955847,15.163161879047287,10.535920531770298,17.90602527016647,17.07505728445038,20.0018040695694,17.5263033631591,21.825371806443638,19.956353104624817,22.631656724134384,17.17066032916838,22.283027494966827,14.890353191625168,20.57539576492148,14.984167521714761,17.978629266859834,17.504855152494326,23.862505141039303,22.344255228542593,17.928402818122763,21.923218609729364,19.875833459057215,17.93311240332106,18.151832213802216,20.235055265718493,10.91274665309203,20.572274399891956,22.398184889598646,18.94448151541885,19.38742985426932,19.313400836397633,21.468020575002136,16.11124335602226,23.0205365091725,0
16,21.16280438784173,23.34827808458936,20.649819729029947,19.157237776673366,19.698516246276558,20.61957614932149,26.370698727969284,18.06491416970565,26.59796840260816,19.272067337939895,16.136448156413422,14.829083994517289,22.902339634133355,15.82834123497933,27.9064902329749,20.590738628260006,25.930889209324963,24.919074566890693,16.761423449495634,24.99156317891214,21.884880305546034,19.128368079800588,22.88622059598193,14.62016565264943,28.28819888221035,27.10615604557826,27.33877341090046,18.858659489375782,24.30336273236563,15.806803036511523,17.25929362736103,14.964930954800764,18.188318113271773,13.435348899309469,12.545268451415225,19.67513870854765,18.739320879941012,19.4392187551479,19.105706504597443,17.034890341636434,18.21626180297101,17.93905429227922,17.292501163364985,17.062415155653113,21.128532733472486,22.494992331949277,27.083139250829788,23.034117814900668,22.53390883275019,13.720249861214729,20.55290951654367,21.363644020924607,21.51710267377092,27.057856216796836,16.081880826521775,18.68213820856392,17.092644112677988,26.7927289422105,10.38659076494132,19.040167869268277,21.107450702699342,22.118681102714184,19.78338481213845,16.619321080463617,18.839709608065224,19.281753334711745,20.92876946641526,24.95900364843076,15.661965995226506,26.425469382663973,27.051218713396548,25.594208852530084,17.142278881836113,21.18783393605042,13.170095911526385,16.641397649781695,0
17,17.278961137580897,23.595298819063565,26.407821421288578,26.972632790003413,19.444944157351852,15.445241002797307,12.928324666046201,15.685689181026007,26.354565409592304,19.285189381286376,29.380472960170618,23.436058192798193,13.249005602103606,14.25325040253795,31.677117205295488,14.671077621239977,18.198316648712332,16.19359069338367,28.33182077208689,26.664069722438505,22.656083547128333,28.758476410350767,30.382572911067054,20.04775255556077,17.84518551701077,24.969351930460725,23.952523763982704,11.320297797603212,17.798203021629273,18.254023325567964,15.025015332369573,13.469091820017502,12.440366254249772,18.921541647350086,20.167332448246917,23.31267993010233,16.857043698358837,12.487105128795653,17.620204399900814,16.62560620035342,22.710671532954393,15.765069073959037,10.869192120507398,8.97083294827356,14.526005684321662,12.148492657048713,19.968364998569,22.819073801813868,16.78479934239491,19.398088458525166,13.001946627800123,16.452023881366536,18.81933534619725,22.044114683375085,23.38768249345336,28.054194633414145,20.933034892265127,17.706294115384733,11.20413013186609,30.860508760881025,27.6429216230641,20.54780536346684,22.88199183649761,22.656460154541012,29.351046521258702,15.839197275400497,32.10576247661942,27.738725606234652,24.58285110449008,22.79415297330405,22.718743780293874,24.172886101117882,16.278675896659283,22.57878687773094,18.804039761907298,19.675485856773584,0
18,18.795869774327226,26.74409565158108,27.254946167817202,23.65723831823685,31.524059652823123,30.71480566161444,18.097153200216997,32.261202244700144,27.987653247027982,29.756354897710818,31.021506979678065,29.000828236057075,30.56678219919846,21.938823738252104,13.744398014460794,23.564300938423692,25.35544461865617,16.988879388421665,25.35207502562218,30.022860008728742,22.581503876507504,21.748978867657847,30.851021681667476,28.231769455404798,18.78652714639761,29.795029273922882,15.23586263811195,32.82009572992226,19.324062549656727,26.484418507803184,20.080054963932206,21.66192961958665,17.932938114728174,29.575827841833714,22.489186518990635,28.98851320562694,18.631761751056967,18.887553662549823,19.470258882118156,18.852521933842404,11.500492079735062,18.488167929116862,17.156373444849002,23.917933935415377,20.31073807086424,17.536100269449374,19.424847410202656,31.53416965756196,23.801760197952703,28.018167310673117,20.118487179223,24.945041555494157,31.11508463322019,28.089403808242075,20.52292673523068,27.849848647158748,31.755228842783836,26.43356695029307,19.99950430283145,18.259743375059497,30.329691700151635,23.467072055230688,27.10508172487281,28.75092043732339,25.69678804965983,18.672320502502952,16.62281425091666,27.4962608045936,18.936370638843503,20.24247683203358,15.399399765803269,18.77641321524021,27.653249919970396,27.80992055342903,23.913302218180785,28.985253178520978,0
19,14.076756813178017,16.190032992614565,24.24982353114311,14.637216397341007,17.144714234447008,19.599249185672395,17.656622806556495,17.225290365524156,21.765859072804297,11.918799589068964,21.8459016263657,14.536129769430602,20.40362742721041,9.42080116879398,20.921284052300198,13.753073659894017,10.875118686146562,15.502995346823104,22.130546904391924,24.362795661484533,14.283406676195673,25.231499763646443,19.86158296466474,15.918757773203032,13.540611705751765,15.77740300839374,25.529076841603285,25.914671456192888,22.484080497678576,21.122913420533838,20.974616974632802,25.094742235420888,16.63965855392601,16.974885815139864,11.73363241238836,12.333796356535109,16.135459857446698,15.269414086534207,25.630682384022844,20.6764096262504,14.82695849175163,15.65914314242185,15.425880940126774,11.423595995353349,16.03058950941124,14.107254902374777,15.856875147067049,24.326988292698253,16.843614493230728,21.931770452596126,14.338601917967393,16.913656866436735,15.410945955455247,24.10372682594793,18.516376948828274,23.25088781631959,13.979954570560803,12.999666902420227,12.628642711715854,19.58633149414284,17.095914706971147,16.1431075730421,14.153108607324118,22.9327906416495,21.23014062279925,14.56564906822131,23.233162239383795,23.93519167450111,16.922584926476432,18.611985544025703,17.23144520537182,23.86605660265153,17.957770779135046,16.25457626235948,11.340060663331812,14.539782549092763,0
20,25.671207621195602,13.910421224295465,25.142141169184644,15.734980248717408,25.773201551334747,19.587942474122087,24.539514251808267,20.411926813903197,16.989282061728943,17.073299812748875,17.615644262186617,17.89934228258963,17.974239877801946,14.775553627804499,25.766596240313174,20.685232175473185,21.290048255586946,22.27974911982109,21.27102607423773,24.38134559258838,27.09756686677587,30.643756815126146,22.270940569343324,23.4728047361208,25.05700342161701,22.355697608715943,20.82286712847846,23.690344779119492,16.478353767522705,18.344546305301293,20.81219478899025,22.43776015710203,17.154949734132902,16.95799605600255,17.446362454715878,17.606775647549025,19.352338850603044,10.668807011400558,28.639098675550333,23.74748225035454,24.908707512527574,15.121440305258979,11.226181351569716,22.94134238756717,20.52488057469101,22.867548089857756,28.044658116345985,18.983884824457,14.192996462570244,21.429939070232372,27.083928004285923,22.419712737245188,20.570558811521206,24.736257094295464,27.324229694064876,16.519065252224248,23.361123922313137,28.245736005232775,14.816745210271355,27.126788877678113,28.274869371188498,24.483622718349295,27.328660910136595,21.54061205991742,28.765246525901926,28.848369685313553,31.03855737749226,21.405838905998667,25.21886846857376,23.24757479148257,28.152435626959406,25.876465952666464,27.840548140924522,30.819472281923524,25.808328684822595,27.101625936988096,0
21,21.25818187277398,24.9503600913314,27.364177671238657,20.093878992138087,21.25592131577685,19.72124174359939,13.067028363475739,17.49084799763666,28.058130163833393,29.835752540512193,21.384187739865215,16.183608046532218,14.862375688908989,12.490587578803137,27.68126219882427,18.746170013896297,27.790106959491027,25.261418846782227,21.399587081635012,26.624336228075215,18.579879872574498,27.55625282002918,24.19941109928771,13.428555653560723,30.403270507353003,28.34627763360361,29.85521751202854,15.658734527627685,24.354001546208263,16.514721546841788,18.5021545746348,21.24129735885213,21.554385306231097,14.183808438695483,28.97633330006277,29.70618817687867,6.878385251289755,13.475651549088406,22.21414149709812,24.658914033719288,15.53093330759459,30.19607220547103,8.946396734696066,12.851839311436285,16.942050086300036,18.63800099122077,29.453725573835243,25.486131145549976,12.87177032256349,23.11019202061733,24.528955576759298,20.79620117861905,17.348680571459724,29.740407607475586,31.89187235990554,24.779523612859464,20.30830873414061,27.53295852481823,12.96087172608009,31.698030753647753,31.471295974208928,30.778536107505126,28.02664038529304,19.922835062755453,33.49680368524729,20.851186766323405,37.17308752909828,21.682953974167642,13.273278911700844,31.317208446827916,29.41644332801822,31.12057192185823,26.930983931084853,29.742822560327767,19.91127497346612,25.894870098204237,0
